5.678236614883050426e-03 -1.890444249107579855e-03
-2.120968432374681356e-02 -1.685122148394543884e-03
2.982540860478051503e-02 -1.229759761281441766e-02
-4.165377777929737957e-02 1.912473444322926319e-02
-3.891150462934206411e-02 1.258374361398449659e-02
-1.182134620143199255e-02 3.253169804448238778e-02
2.144308902531369410e-02 3.553566784752570928e-02
-1.445117787131974113e-02 4.325298931499783894e-02
-4.244475506187331271e-02 2.601603954420682319e-03
-1.034369005487049964e-02 -4.144300622026841907e-02
-4.035948405745348744e-02 -2.453583748468856143e-02
2.530975072346022814e-02 3.971687382262784061e-02
1.259374703785652583e-02 1.652355189556699300e-02
9.493608797215023765e-03 2.782176077433154426e-02
-1.868202161410677242e-02 1.031251465967466391e-02
1.962193741998249918e-02 1.942026012549505354e-02
7.991136664685836999e-03 4.068376293331592286e-02
-2.630167071259513836e-02 3.766455248131965472e-02
2.113383806452040492e-02 3.355020617089042589e-02
-1.603373214611288761e-02 3.632183801349393726e-02
2.170539355607711829e-02 -9.633305875060768630e-03
-1.049938566620859520e-02 -1.722466327650983703e-02
1.158562016229207348e-02 -1.156143359100153534e-02
-3.515213479965534349e-02 -3.093145742902774289e-02
3.351407752562041154e-04 -1.690739505179242319e-03
-7.308351630633050378e-04 1.646937848894558520e-02
-2.346585218427946901e-02 -2.133962775695556063e-02
-2.096340469140408821e-02 4.425723895154937138e-02
3.478371267194738103e-02 -2.442124232615979981e-02
2.025850625106145886e-02 -4.211418027773181777e-02
-4.488897314768612590e-03 -1.840114965140173670e-02
2.188572989052044171e-02 -6.002539399701189993e-03
-4.104386261917711276e-03 2.655209942744470031e-02
-2.379168056760597172e-03 -3.985644655758172755e-02
1.833180540623602361e-02 -3.172027635613347551e-02
-3.906511750734056876e-02 2.596793753219638068e-02
-3.787429839407305265e-02 -3.686399684911557950e-03
-1.638638454057168847e-02 3.718321815005248832e-02
-1.548028122145674729e-02 3.762439334040958150e-02
-5.885866921437374333e-03 -2.552390039935556118e-02
1.840733063966576433e-02 -2.623604827878144377e-02
1.392455879771310745e-02 4.347854346150946403e-02
-3.839256198735046394e-02 -7.928954647538746792e-03
-6.503132323300374329e-03 3.330250736292572622e-02
1.288432806059321145e-02 -2.543193468210889346e-02
2.812125725043818081e-02 -1.023397813981839766e-02
-6.825828521957476303e-03 -2.169155919814765021e-02
-3.037937953273503119e-02 -2.958320337703303216e-03
9.268998502937754458e-03 -2.079487541455403779e-02
-2.946144340102381520e-02 3.262671134309963472e-02
1.758277443450013966e-02 3.134705957966428536e-02
5.885463537123082622e-03 -5.010271098069084272e-03
3.094912793705993648e-02 -1.444708782624039983e-02
-3.806334491563177075e-02 -6.204156970876749388e-03
2.196221118371230463e-02 -1.381990665754123659e-02
-1.463588159722194887e-02 3.993709037841797205e-03
-4.520631213999946191e-02 5.392137203614387475e-03
2.544695614619249535e-02 -5.283332057020584394e-03
3.599238859575024096e-02 1.646098069675160092e-03
2.731720222769795647e-02 2.780140549483277324e-02
-1.004134309218655124e-02 -5.794680373509573934e-03
2.557562090468555593e-02 3.192912629140141900e-02
-1.030409560641278727e-02 -3.224469460949619393e-02
4.149296578818295611e-03 -3.277319149185911606e-02
3.409537696414899344e-02 -2.957233913799125688e-02
-4.152075697556707745e-02 1.802444784696649593e-02
4.500312374250364789e-02 -3.397306803825231314e-03
-2.221501323930411692e-02 4.373122524121743349e-02
-1.566979885521059546e-02 3.049057283352453462e-02
2.817776083426856704e-02 -3.253658544527777974e-02
-3.280962210985793881e-02 2.263123810341134690e-02
4.042905840003577222e-02 -2.098211832532745000e-02
3.564434433655912227e-02 3.010865005943048900e-02
-1.277268235937514124e-02 1.353622512448220128e-02
-3.498045383186799973e-03 1.309042452424154235e-02
2.241774933426186889e-02 2.637903409026325086e-02
1.444672305717031868e-02 -8.886498207023273144e-03
-1.923580029803383454e-02 2.243136446205759582e-04
3.099299326008361777e-02 -2.068125320880383200e-02
3.111295198784706784e-02 -8.621006117561599846e-03
2.578374872870846379e-02 -4.177806436690312264e-02
-2.563845116494146981e-02 7.435604305921592050e-03
4.613703148279059418e-03 8.096275628833596305e-03
3.277123120847259818e-02 8.690079111157197889e-03
-2.868402037876437508e-02 1.202033011672307139e-03
-2.259577599425457647e-02 -1.031166681785108258e-02
-5.350040293895061416e-03 4.364569928483459649e-02
-1.097021807924852821e-02 2.186273790836727737e-02
-6.212916143617443210e-03 1.916015035119214560e-02
3.387604543584964156e-03 -5.633197417341043178e-03
-3.319551480651479480e-02 -2.624926378138816782e-02
-9.300099652243654091e-03 -1.646361290858824183e-02
-9.069395532008958649e-03 -7.327303311728330937e-03
-3.920809650047394485e-02 1.293054222181261315e-02
3.796399882925752256e-02 -1.130990473794298012e-02
-8.801119398242504555e-03 3.032078177771532768e-02
-4.586627340830901067e-02 -1.493363312537257515e-03
2.033694576939876208e-02 -1.534042136620381025e-03
4.394472610086976039e-02 6.126053025057573431e-03
-3.081391517048357592e-02 2.437880225058704220e-02
-1.438590770375169220e-02 5.344156089641685647e-03
3.616665291806586691e-02 1.895291611725408165e-02
1.300485576745537275e-03 -6.308090384501821579e-03
-3.104099628626481172e-02 3.769852538016170429e-02
1.970982045793857884e-03 -1.550181533917364268e-02
2.275481591399364234e-02 7.273402070981128953e-03
-4.356868356359716588e-02 -1.550674541770935555e-04
-5.439418714472843419e-03 -6.433571643116330063e-03
-1.862259582008346515e-02 2.691783705309994112e-03
1.660973014225322619e-02 -2.276661518488959368e-04
3.352589996804310191e-02 1.848594749175437590e-02
2.679504301222539187e-02 3.288951624146121966e-03
8.057986703591556166e-03 -3.261878400376522213e-02
-2.343519935390723369e-02 -2.527068495052409158e-02
-2.438923133933985909e-02 -4.096643403763930436e-02
-3.060358270697748073e-03 4.014004583588282049e-02
-2.748171939148803811e-02 -9.318346609780904510e-03
-1.097130453308152453e-02 3.018115874331796233e-03
-2.073479475099157185e-02 2.293413382763359598e-02
3.992227854876746751e-02 -4.854644526688343953e-03
-1.067345316247373527e-02 -1.324794971731862309e-02
-2.768738371323499481e-03 4.639922067919229065e-02
-2.700864815611503378e-02 1.091166180279067033e-03
-1.655656743296133465e-02 -1.527297747558788166e-02
-1.096909984036312929e-02 -2.414219491520945907e-02
-1.352017111123905713e-02 -3.630024155282879361e-02
4.721570338918418264e-02 -1.512370750434342132e-02
-3.485116198972523782e-02 3.026179545317905784e-02
-2.303475545291165660e-03 -1.542942477118137978e-02
-2.111294269757359177e-02 2.266984491625909093e-02
1.760093195941361821e-02 9.938638184152706612e-03
4.102562552668262419e-03 -4.807155303744928970e-02
-5.192320941617332986e-03 3.599628562846945989e-02
2.661982852399144561e-03 1.727139463145380138e-02
-5.507797230614230877e-03 6.656415880036389843e-03
2.101053071232499014e-02 6.617197317253929734e-03
-2.376313046289717582e-02 -4.290993250332332531e-02
-5.076981477432906953e-03 1.487631010992987446e-02
-2.244196506944234892e-02 7.317150657613492870e-03
1.300060225443216977e-02 3.101671292047379624e-03
1.726965321435305900e-02 2.271455329880828211e-01
2.166165456494638375e-03 2.758207857109388761e-01
-2.907815891934352470e-02 2.247222533837386904e-01
6.557119969169536433e-03 2.674654385166745918e-01
-3.434159066733688537e-02 2.428186757436968102e-01
9.632670328766010370e-04 2.772805722194608413e-01
-3.727706557763459799e-02 2.325669930040143440e-01
2.629920933331612865e-02 2.468338286517217095e-01
-3.812945944361262329e-02 2.671339104953830423e-01
-2.682796022334577035e-02 2.223344088955504227e-01
2.254314741448495973e-02 2.856965292169781900e-01
-1.107792523723975103e-02 2.208749806982237551e-01
8.527969531151965987e-03 2.621477535233323053e-01
-1.410199856573968180e-02 2.170335040249758152e-01
1.779819396005513643e-02 2.403931544226955985e-01
-6.718865179598451642e-03 2.631716706996929389e-01
9.917933741244611134e-03 2.387350172412211202e-01
9.704252926762045595e-03 2.642221789701079682e-01
-1.946379430259265186e-02 2.167027768343745553e-01
-2.257239974976357755e-03 2.157187722366158134e-01
2.336798132550314822e-02 2.580762982687022644e-01
-3.668091639491447703e-02 2.684047086045544539e-01
-3.482879420852583868e-02 2.152961201281770598e-01
-2.197985098644679447e-02 2.725034500080174560e-01
-1.406304176824568763e-02 2.298839612656305431e-01
-5.515357151974632777e-03 2.923816899959867932e-01
-7.278474881289666298e-03 2.040577227169332319e-01
2.117033376346691420e-02 2.238286478890800790e-01
-3.261721318263335889e-02 2.713341791131622105e-01
-7.315740013523405749e-04 2.277596708211740428e-01
-2.382861670135703880e-03 2.944186349668608815e-01
2.372657229995078776e-03 2.575661251958367148e-01
3.379539370647212382e-02 2.324228072777990706e-01
3.312639589520972871e-03 2.620731327751458228e-01
-2.199147457695574057e-02 2.745067865496301773e-01
-8.026542873479466933e-03 2.087634251230546800e-01
3.795031132359474868e-02 2.672184481980159898e-01
1.063202336469800530e-02 2.389638429028762834e-01
1.639442721442467554e-02 2.539726930384423320e-01
3.659421069568309648e-02 2.639235252712520130e-01
-4.732533772627627727e-02 2.650732134522311156e-01
-4.718047162644553594e-02 2.600703019309529296e-01
-2.010588873109700123e-02 2.106887123742173240e-01
-4.722211710492212750e-02 2.508238283528555490e-01
-3.177991756836681669e-02 2.677088342019517953e-01
-2.453951218932990536e-02 2.865128958943318760e-01
-4.758229951758147225e-02 2.624134861356273163e-01
-2.861858667423846855e-02 2.274530132621630507e-01
1.294509302300006492e-02 2.022493572132670336e-01
-7.481358224650860866e-03 2.737117302108998951e-01
4.139868402482214937e-02 2.557913050455781212e-01
-3.520269418947682971e-02 2.541133167222542344e-01
4.163427887088576307e-02 2.427473352201147405e-01
1.173689887803626430e-02 2.067694114262025040e-01
-1.245938673986065476e-02 2.811068324369543348e-01
-4.132786912804053969e-03 2.850085418032619611e-01
2.944829008427966854e-02 2.278754272756544907e-01
-1.346805540086181557e-02 2.919897903648942528e-01
-7.354566196580883397e-03 2.373926603702286309e-01
2.450219868472226781e-02 2.492456092072724005e-01
-1.664809010540527906e-02 2.862532833262604881e-01
-2.438984635585148691e-02 2.266228605865461820e-01
-3.884883789369077134e-02 2.310878234140150145e-01
2.665788016620081191e-02 2.702459144686003567e-01
1.363389234013170914e-02 2.366547142804170389e-01
4.354599311701039255e-02 2.624663508131215295e-01
4.724826208478208334e-02 2.588475170228338174e-01
3.441832801137861830e-02 2.562299751963053596e-01
5.279184248651778988e-03 2.696100568409749432e-01
2.052775948212745560e-02 2.189144146316632789e-01
-4.015204374185010749e-03 2.894672264791108840e-01
-3.753610185374997577e-02 2.452833341855183147e-01
1.022937442620051873e-02 2.306410021732058779e-01
-3.677365924707541589e-03 2.259130245148188720e-01
-1.258602178937431870e-03 2.132078922852361225e-01
1.638118706609842379e-02 2.947257174081582276e-01
4.506411241616868624e-02 2.619733849215092891e-01
-1.979421388169796958e-03 2.470831195471606678e-01
-3.356582815258284114e-02 2.700022378917894539e-01
-7.433001685656061286e-03 2.631979145028848222e-01
5.133362715202136051e-03 2.752116788581756013e-01
2.523265149479467229e-03 2.090994502953731071e-01
1.541939179814418026e-02 2.805306021561932983e-01
1.495922019843656803e-02 2.175332798521495969e-01
-2.991280566050895720e-02 2.100933732346805527e-01
-8.928940957918810040e-03 2.012144056048005836e-01
-1.746869926631632736e-02 2.439153086298375406e-01
2.199540646740294481e-02 2.800453357189092163e-01
1.785060516069204850e-02 2.565489260857659048e-01
2.845590020290754418e-02 2.097014004813160248e-01
-3.050326866568694659e-02 2.437349463497882618e-01
-1.536509935541054833e-02 2.475695577538634673e-01
-1.488672541487669199e-02 2.201300505129105134e-01
-4.053002957812193441e-02 2.636372220539464628e-01
1.393776690769105153e-02 2.294022183356090039e-01
-2.264239752651342474e-02 2.674289161960872185e-01
3.841843089329084748e-02 2.346678995704780113e-01
2.358921984929125693e-02 2.936537459350568868e-01
3.922156664431963868e-03 2.335676255849217786e-01
-2.998644731567418065e-02 2.282173327067811841e-01
-3.994874929660008345e-02 2.472708987391610824e-01
-3.926471152449306778e-02 2.209883984043069516e-01
-4.468741164083897544e-04 2.131155542285588234e-01
3.457357768639188200e-03 2.620259121830732507e-01
-2.012692475669507208e-03 2.904802541088709611e-01
1.639215236630385542e-02 2.404000889768189986e-01
-1.997300696196705611e-02 2.358067016579110664e-01
2.675114811397066861e-02 2.202053106000300131e-01
-1.673940577246674222e-02 2.638208490754144764e-01
-5.041641529661987364e-03 2.145688055477986689e-01
-1.309517877249244400e-02 2.674034852730370337e-01
-1.736440889400536758e-02 2.058762471598382660e-01
-1.057960986637708489e-02 2.133863492480004564e-01
1.688391052731168240e-02 2.225230272743871085e-01
3.407273613097511200e-02 2.456045338443615667e-01
-5.793541914671761217e-03 2.761273108281257493e-01
-2.135692589724477383e-02 2.184043141642650343e-01
2.780758304336067299e-02 2.826578648043377995e-01
1.309478254621801452e-02 2.187829194681111256e-01
-3.834406083483818395e-02 2.443055557592586913e-01
-2.877422248318786333e-02 2.289153636790614010e-01
-1.210869285124611949e-02 2.739622552257446886e-01
1.772575087705199892e-02 2.463876826581159474e-01
9.606776969523944665e-03 2.766113405850288420e-01
4.913411311326998376e-03 2.920315636176564755e-01
6.972862574104801703e-04 2.863719176111672038e-01
3.580607591792960009e-02 2.421314486034067404e-01
-3.842988493841732744e-02 2.394413637823925578e-01
-1.319544174553533011e-02 2.389918816928540413e-01
2.948645187988456484e-02 2.472640983025531924e-01
1.424129950199402861e-02 2.296317486537834962e-01
-3.248669506245396854e-02 2.224864772126667611e-01
3.754087119935951844e-02 2.270116756970108063e-01
1.841733845864171326e-02 2.133201415189316663e-01
-2.407675816402775684e-02 2.813347755520368421e-01
-7.592279527917855653e-03 2.352616545144761429e-01
-2.126024351041425758e-02 2.881653976926424332e-01
1.212160043822820693e-02 2.195780179281748845e-01
4.026434560955013953e-02 2.611000469561904347e-01
-2.471459352293408143e-02 2.589075673105559749e-01
2.600073201184509297e-02 2.314516114909399014e-01
2.051213297263085322e-02 2.546527703154006228e-01
-6.656025292563691464e-03 2.285798393776564685e-01
1.208967076378823780e-02 2.031350062894749509e-01
1.599337977681017375e-02 2.264938185346920541e-01
1.336133862363632352e-02 2.261881935347984929e-01
-3.910111263833877804e-02 2.649866433324087889e-01
2.204692809542734000e-02 2.924251644510906800e-01
-3.543681515747174049e-03 2.822648428091409367e-01
9.713146497977075133e-03 2.385702171859376830e-01
4.481963329725412171e-02 2.588370857054473895e-01
2.993179318960931257e-02 2.410101517364566237e-01
-1.113947854299172924e-02 2.152669161402419040e-01
7.364945382312013122e-03 2.883661307504624127e-01
7.277300579679145398e-03 2.904240993379580416e-01
9.708431153072551167e-03 2.504914685626520310e-01
-4.521940331691172432e-02 2.454947147716168010e-01
3.200012070544226706e-02 2.204658166558325361e-01
-1.483880344298301596e-02 2.883878398536430798e-01
1.325945850176846186e-02 2.220152508710622197e-01
-8.835225684030813265e-03 2.504654364761063623e-01
-1.915253317656274989e-02 2.156876304155257995e-01
-3.456760689723801377e-02 2.745294065280860507e-01
-7.698106691272965652e-03 2.627800235129736928e-01
-5.302865847849794201e-03 2.425330308851631478e-01
-2.261880440761745645e-02 2.351652058102450538e-01
8.952697254294393614e-03 2.469841721664832457e-01
2.262844194159382982e-02 2.731770395641301419e-01
1.164504389644058918e-02 2.858096015782503607e-01
-4.169195802151517971e-02 2.611872808345927499e-01
-1.828830044431219159e-03 2.282193956041995708e-01
1.345665217538674630e-02 2.465296407381573351e-01
-2.053869767395827273e-02 2.249739880943913972e-01
5.085917335444598009e-03 2.004134953883834336e-01
2.313401839246866099e-02 2.555308711203987948e-01
-2.940841354656312939e-02 2.616089337716242524e-01
-1.637967289826672973e-02 2.949825118451883665e-01
-1.295081234498065420e-02 2.401197336202798571e-01
-2.893636164580701275e-03 2.101046263370130451e-01
-2.812320245882420425e-02 2.302073104778296631e-01
-4.383586233805295690e-02 2.652425381178317165e-01
-1.431148647715541067e-03 2.157922479599678200e-01
-1.722819190330473343e-02 2.879548084905880767e-01
7.420284100437102293e-03 2.490236639850716138e-01
1.522203515415355979e-03 2.938616650743999803e-01
3.384067792723616241e-02 2.634563911544206549e-01
3.489930709315991475e-02 2.179062615642942125e-01
2.843334774396430453e-02 2.442694362802172448e-01
4.106866700579703267e-02 2.629271058196323008e-01
-2.660614982451469171e-02 2.274700785359264621e-01
2.823089622925975539e-02 2.303868996984489437e-01
4.717080629706785211e-03 2.813072722273847193e-01
-1.890754843924420669e-02 2.687631147208020543e-01
-2.338684573625593455e-02 2.926781160771252388e-01
2.228399893662282027e-02 2.514635390828857120e-01
6.223625184854995884e-03 2.524712388403834162e-01
6.637169531601927464e-03 2.017864431494444943e-01
2.066734955720792022e-02 2.671443143679326226e-01
-3.551131789251246729e-02 2.467484713481347958e-01
-1.057709477495506756e-02 2.050229018230701472e-01
7.910785546883930541e-04 5.459450016660679639e-01
3.925343454189489378e-03 4.953226118869438199e-01
-3.291294486053640556e-02 5.094090817104420799e-01
4.631862719498089365e-02 5.182846483814822491e-01
-9.944942142636116478e-03 5.192102281501317362e-01
2.566918212095647966e-02 5.355113248501481849e-01
1.241422257709602628e-02 5.221494770873561508e-01
3.862508063124257818e-02 5.146133749713951433e-01
2.362932330319436613e-02 5.326532590383994403e-01
6.528634956173104409e-03 4.524273270092048493e-01
4.674271638212268432e-03 4.759384680596707717e-01
1.115744339615267616e-02 5.209949278241209347e-01
2.761949034477369225e-02 5.045856826347939750e-01
-2.531682998741076329e-02 5.242966536992270665e-01
9.239299783160279111e-03 5.121956453542574339e-01
1.816684864432187296e-02 4.544859040890886215e-01
-2.014669242226227105e-02 4.784158268447551432e-01
-1.741853087167989644e-02 5.295362810028048095e-01
4.996628277080396308e-03 4.543890700139439631e-01
-6.741369921039741531e-03 5.272181866145586593e-01
-4.809195665556288690e-02 4.933892114392487982e-01
4.000436321525950578e-02 4.807657030932520059e-01
3.652371479810166688e-02 5.213259466334811965e-01
4.440083671106363761e-02 4.774373070114627526e-01
1.238245614846372744e-02 4.577452139697272826e-01
3.206645452750671310e-02 4.698386113801516495e-01
-2.305406859987660026e-02 5.398720364535865013e-01
1.960859387055918779e-02 5.030834344701302641e-01
3.530138568759833007e-03 5.208236828544486885e-01
1.683548708214786804e-02 5.411273251657743311e-01
2.864924386567420378e-02 4.902946092933639366e-01
6.308220486317482611e-03 5.214112775697994362e-01
-9.472766691596724853e-03 5.129618975298604333e-01
1.470761175644293151e-02 4.635905757180041054e-01
4.769334456757177987e-02 4.935183193036998262e-01
4.039656435973125459e-02 5.216739703849320176e-01
2.178807897092335799e-02 4.605353591544059100e-01
-4.007638231532485718e-02 4.788118569898522359e-01
3.079352951353241108e-02 4.853599429823151068e-01
3.421332107170006742e-02 5.195061004424273987e-01
-3.431991610141144067e-02 4.700196662691559779e-01
-1.527948688077387235e-02 4.872318916620563822e-01
1.562230824536353646e-02 4.980068294999787093e-01
1.439945928518984730e-02 5.257567763334158872e-01
-1.922243053981213118e-02 4.880176224184821776e-01
-1.553676130777863901e-02 5.094690561805217399e-01
2.524827968026087388e-02 4.880545626414814486e-01
9.049449171618470511e-03 5.202214122262591722e-01
-1.305105692428406433e-02 4.921041467278270409e-01
3.340939890764448028e-02 4.657600430539495240e-01
-4.093691301875623800e-02 5.282879197455511155e-01
1.658120023555485767e-02 4.993073368190801276e-01
-3.761381729070371188e-02 5.315881978279770603e-01
-4.567468135619306979e-02 5.186227377132938132e-01
3.031634272180522283e-02 5.255703209101146856e-01
-1.713848207174552274e-02 5.309242516652439292e-01
8.372775763711502728e-03 5.226289172889946322e-01
2.937856331099379659e-02 4.600910647872673009e-01
-2.232663670439804030e-02 4.799000490990059098e-01
-7.741828578126871974e-04 5.046298774225800310e-01
2.004472998205845957e-02 4.815901225268997554e-01
-1.415952291658772316e-02 5.098279555544025232e-01
8.325697656837195704e-03 5.387662001816519997e-01
2.633309732709507300e-02 4.830321522850307137e-01
1.808994328738887380e-02 4.650818544645271557e-01
-1.005425638518576970e-02 4.775076390946438321e-01
1.076060830191002265e-02 4.921223823490231131e-01
-2.147662031836879148e-02 4.631911436469652865e-01
-1.869860834050751652e-02 4.744643409280424051e-01
1.492135810643314964e-03 5.217151413901837120e-01
-1.163955442346809033e-02 5.269521179895508833e-01
4.489275808246731558e-02 4.880595469493000382e-01
1.469633712825421656e-02 5.247934821755935175e-01
-1.800942505905812896e-02 4.617706908961359824e-01
7.542079982618202227e-03 5.443497785687239077e-01
-3.139073483626497740e-02 5.158622136869405184e-01
2.169145609588254975e-02 4.646915304621753728e-01
-1.023097652838668437e-02 4.956863816336411488e-01
-1.117107556525935574e-02 5.013999394594937931e-01
-1.799777656193113362e-02 5.283112531617356611e-01
4.015336689104559431e-02 4.913907861850220771e-01
5.804052156627569070e-03 5.422283242956495997e-01
2.001230391024919064e-02 4.721188947958250837e-01
-1.605227332427267006e-02 4.827105165926127150e-01
-1.894386283237617027e-02 5.368786147423211252e-01
3.025986498985372419e-02 5.244241924250095943e-01
-1.544849766509113348e-02 5.131338317127874804e-01
2.766810714968627460e-03 4.841314798608116199e-01
-2.867325952433710454e-02 4.723934197412130720e-01
-1.025583814991126719e-02 5.350323348506841326e-01
-2.405534598626283410e-02 5.416299360587156775e-01
-1.084454260153368960e-02 5.421887423337675704e-01
4.662475261986925856e-02 4.928043489360742213e-01
3.689292757371230580e-02 4.910133710271532004e-01
-6.964210544085594479e-03 4.634028031295860384e-01
-4.153458454782117670e-02 5.072450283133258520e-01
2.636888456488693799e-02 4.691892795226792479e-01
3.137891139016399378e-03 4.763051674138547020e-01
-3.524307219496317090e-02 4.781856243788309979e-01
3.278570322482333987e-03 5.386743605919884770e-01
1.115264180542642480e-02 4.631241286211888464e-01
-4.086919212677375679e-02 5.006073623789032423e-01
1.644820353646457567e-03 4.877493080461068886e-01
-1.639926792131631006e-02 4.781411935181644202e-01
5.992878638791845902e-03 5.459747446912868174e-01
-1.695939427792745452e-02 4.780515454794329044e-01
1.634342665270602235e-02 5.179680317584840488e-01
3.701607400683513960e-02 5.287358307282676861e-01
-2.464534450184346914e-02 5.061968369367662035e-01
-7.068852597333696863e-03 5.260737169960366666e-01
-3.667757540654936754e-02 4.863103352014906955e-01
1.177076674047872196e-03 4.980352817143120503e-01
2.226977662407945979e-02 5.182219578495658174e-01
-3.479267165570057441e-02 5.191236331768127599e-01
-2.300227424249005198e-02 4.722251130711681566e-01
3.690363199875155986e-02 5.298021084220011501e-01
-4.740124271906355491e-02 5.102813736442296522e-01
-1.102387314295949494e-02 5.384881617128897124e-01
8.537106776731057112e-04 4.676545404135085682e-01
3.211559095389171503e-02 5.358985572669376918e-01
1.513608595610528573e-02 4.757181104632183799e-01
-2.552449059379685581e-02 4.866189762436628485e-01
-3.844015629497841979e-03 4.611767181951313965e-01
3.600995530333987726e-02 5.161351007113761380e-01
4.061378529648329572e-02 4.829007698732982190e-01
-3.002138141225887610e-02 5.257062772599117029e-01
-3.753046037258304241e-02 4.695958917483215034e-01
-8.204703700913383579e-03 4.872341967254818496e-01
2.478543516790711332e-02 4.642962945349115578e-01
1.526022662428612453e-02 5.047264849139430076e-01
3.694411786776134743e-02 4.997572564126140371e-01
2.917772074495353363e-03 5.114142951403433113e-01
1.164716010402103846e-02 5.297616817370037756e-01
-8.098613234000864858e-04 5.268828760674495459e-01
1.133756295560014310e-02 4.761386572771147407e-01
-1.396637967263655161e-02 5.136330116366708554e-01
1.933367523938765709e-02 4.635975192208355855e-01
-5.717931014472377171e-03 4.994251763975244285e-01
-2.660826512511529560e-02 4.740741085958923295e-01
3.732870315314446019e-02 4.921386341386087548e-01
-2.764926255256312804e-02 4.798697931841456321e-01
1.460381790173979899e-02 4.547765552081387552e-01
3.834809993202190070e-02 4.772534488880275649e-01
3.206407334960154065e-02 4.703773426967002291e-01
7.882459659006413322e-03 4.773185173409603133e-01
2.693602837738326428e-03 5.476825907114036829e-01
3.137499469573706845e-02 5.025997317089524463e-01
1.267020351949289803e-03 4.662607333669409604e-01
1.853792112489591193e-02 5.073507662997520651e-01
5.659393574502138979e-03 5.152758126609930933e-01
-3.978431273677589947e-02 4.925786138121152069e-01
-5.198433825753800974e-03 5.435980495501565590e-01
1.908629781074147602e-02 5.164723689764458836e-01
2.903395631886736272e-02 4.655877102894042663e-01
-4.523695396240056538e-02 4.801425937948627376e-01
-1.152220079692088672e-02 5.114679260146854922e-01
-1.539714061779203641e-02 5.079257099302357803e-01
-8.793848900499313948e-03 4.508282890826295630e-01
4.462197178058978364e-02 4.862006948603183609e-01
-4.266920269519190040e-02 5.200011180875354633e-01
1.334180088316797019e-02 5.163619018602554345e-01
1.521148363006172288e-02 4.901606094891826637e-01
3.974629174255728259e-03 4.867797767823635602e-01
-1.888296408370140900e-03 4.534931674189365824e-01
2.247557652349002622e-02 4.900977563067671627e-01
-2.275244294678584536e-02 5.367200041057436088e-01
4.375790896838802069e-03 4.998656887103477553e-01
