1.713720394086688259e+01 -1.157781556698123326e+00
1.032199533183461782e+01 2.092626958233998913e+00
-1.735943059401621191e-01 2.157211697163162523e+00
-8.184273482053161075e+00 3.945598034632161522e+00
1.483626390351274438e+01 5.495247457493768195e-02
-4.724313409757426641e+00 5.250034105459327805e+00
1.932784183948490053e+01 -5.794507959440688971e-01
6.392243326812526050e+00 2.474190744952679655e+00
3.187065544085242674e+00 3.498795107458079201e+00
-3.955032615121099493e+00 3.670910173419277278e+00
-1.599953994374867516e+00 3.005380748430071414e+00
1.558140567476758420e+01 -1.361710473989920178e+00
2.132455608329915009e+01 -1.701492107061903791e+00
-6.581692230407064415e+00 5.806159020510492041e+00
2.155839149233410357e+00 3.097803407600295600e+00
1.588181607215699032e+01 -1.230711680610159675e+00
2.977777634934319018e+00 2.243976114682557643e+00
4.197078352321263139e+00 2.573326941960859315e+00
-5.362541005165351926e+00 4.848315158282739290e+00
-4.399358394045335352e+00 3.166798167377423034e+00
-7.982688388926190370e+00 5.657293527990468363e+00
-2.148526037197854066e+01 9.338169172268759866e+00
-2.885879883114386146e+00 2.351325274656696607e+00
1.733124491943630474e+01 -2.152618543400746098e+00
1.030802968082030446e+01 8.778745808341035239e-01
8.919204167903719949e+00 5.848602487670362393e-01
-1.669470183615940240e+00 3.893958067452056859e+00
1.681969318501223754e+01 -2.182129761964124448e-01
-4.885428780726426723e+00 4.598853345606332965e+00
-1.874216655466868886e+00 3.045790909585943229e+00
-1.723338712080425328e+00 2.922489255065729097e+00
-9.108699322274201648e+00 3.789150893754440030e+00
-1.519409603394904451e+01 6.034386824955269901e+00
1.867674032768491088e+00 4.150601736195315361e+00
-1.898903864888479376e+01 6.124421193894042048e+00
6.514460544678913223e+00 4.624592128483661080e-01
1.022795665461912762e+01 1.734912117581280722e+00
1.159877518019308162e+01 3.335689596419586511e-01
-1.490117389598562170e+01 5.432704041822897345e+00
2.791123970924157316e+00 -9.221123673378065488e-01
-3.194162088317372028e+00 -8.249220774227241648e-01
-5.426141790954329025e+00 -5.059579143390442013e+00
-5.078627308105906124e+00 -2.155512943455518027e+00
-1.020161380046074306e+01 -5.517640220110735072e+00
2.385556923165542909e+00 2.766393071410683246e-01
5.284823168080045264e+00 3.924172925121044653e+00
1.120252014217839820e+00 5.321951131067326202e-01
-9.038861752058494403e+00 -7.781662059900634532e+00
6.834364444022177132e+00 3.498430854135281098e+00
-5.389285661631263658e+00 -6.406513727994575191e+00
4.980761048402031932e+00 3.453321393153136576e+00
-5.579609604725887628e+00 -2.717440980431679698e+00
-1.271933766369575558e+00 -2.272405370544693604e+00
-6.703154534616737159e+00 -3.839767898375953337e+00
6.300917433074924467e+00 3.968642026258292432e+00
1.068238961600934900e+01 4.492912303094201754e+00
-1.776039482353188426e+00 -2.913452018385017883e+00
8.113878265136186485e+00 4.385216837446378690e+00
-1.931549821292471769e+00 -1.488178140143617156e+00
1.245501848062172900e+00 9.095906568081160160e-01
1.781798173747565528e+01 1.053258101442865069e+01
-3.774830067768188968e-01 -8.733199543813356946e-01
2.011752672856128576e-01 -3.069775090207000900e-01
1.278846074814314449e+00 -1.347920676066004742e+00
-3.351006618266790138e+00 -4.460485401261509608e+00
2.634473499701756261e+00 2.337939606193781827e+00
-2.600285176927918052e+00 -2.872875219201643127e+00
7.204989727443876113e+00 2.913764238425808006e+00
-2.176077761671979527e-02 2.464540375890991175e-01
8.118257652711331929e+00 3.707295668954304180e+00
1.530041920078201834e+01 7.880680339789328137e+00
7.877344505030699828e+00 6.118459807935833439e+00
-9.349597693075880400e+00 -6.156298864731374998e+00
1.742526645848521127e+00 2.478253925576185956e+00
1.845977459194946846e+01 1.047328451750901479e+01
3.567338234621206361e+00 6.698069108909299185e-02
4.185436544484445243e+00 6.385833123345122653e-01
3.456814965530007555e+00 1.230559009172875973e+00
1.136884330208192395e+01 7.114411112325633724e+00
-9.206000462120274008e+00 -7.411619637407631522e+00
-5.558624969020862672e+00 -4.401888654662977629e+00
3.196264148700122210e+00 1.537914255934467622e+00
-1.189742149884903011e+00 -3.609641766313888667e+00
-3.376358475330912601e+00 -3.504427985086858932e+00
9.493646214100717629e+00 4.406784083450970613e+00
5.675635444111314598e+00 4.667427737894966455e+00
2.210247898525216748e+00 1.212433610891102242e+00
-6.932070129957583760e+00 -5.555244880749182101e+00
1.549046042231306863e+01 9.135800203160691524e+00
1.168475027769413810e+00 -2.865766346143234777e-01
5.812971633166414520e+00 2.133751044001969799e+00
5.330581064050816664e+00 3.067089454594378317e+00
-7.832004722088992121e-01 7.754850948354017337e-01
-9.214772485909804578e-01 -1.722360348726658774e+00
2.985584823512357655e+00 1.710013316606752598e+00
5.688101594842066788e+00 2.324244522662239909e+00
4.653744588576026686e+00 2.288548612436819951e+00
-2.261840935819435572e+00 -1.989739868512389487e+00
-1.279331156718692775e+01 -9.087344284581147846e+00
-1.292865681103600828e+01 -6.848881544588394377e+00
-4.585915181771832216e+00 -3.103451883718396864e+00
-6.681847453529451641e+00 -4.267614260567026641e+00
1.039276353171547207e+01 7.376107957833710316e+00
-9.533423188718405328e+00 -5.379437734224771006e+00
-5.482901700597940575e+00 -3.898022794568777982e+00
-5.366806429386191679e-01 1.328632689151332258e-01
-7.009390468501631943e+00 -7.324928705714864208e+00
-1.008930062859278109e+00 -1.869738050038700194e+00
2.031435104309307516e+00 1.323606620516417198e+00
8.930463803589223204e+00 4.380035035443622604e+00
1.320580026109681526e+01 5.615198651992463041e+00
1.504954134030159096e+01 9.258527138306792637e+00
-1.221351097915477801e+00 -5.107434801738337526e-01
-3.148082121218665819e+00 -1.482467084741318164e+00
1.521399399407459274e+00 -2.620552453668727466e-01
-4.429013348626268609e+00 -4.370622453790192097e+00
6.633655782144927571e+00 2.252131115552474139e+00
1.809393971460705686e+00 9.061668664810216267e-01
-2.126480771435273809e+00 -2.874132924950809631e+00
-1.456242041830569001e+01 -8.031490679840551650e+00
-7.871431100306759632e+00 -5.100249823376308278e+00
-4.035660217443833631e+00 -1.863897770471471205e+00
-6.404702263584936439e+00 -3.193707817822410533e+00
6.392742670952876738e-01 -1.435145617281242902e+00
-2.738435005489476382e+00 -3.121260122455533192e+00
1.236049669090509440e+01 9.294546075199683344e+00
-1.361613134478738374e+01 -1.068024531272219413e+01
-5.529922320332207875e+00 -4.339407108663930757e+00
9.190736499925582947e+00 5.172160673870791925e+00
5.225443555500722148e+00 1.846334658545373042e+00
-7.765873646581001211e+00 -6.877605011639419175e+00
1.276663855429360694e+01 7.446499676403009360e+00
1.348853956612894933e+01 8.948528218530096723e+00
-2.851727939683303958e-01 -2.626360724185698547e+00
-1.832979391118718127e+01 -1.183492097291682299e+01
1.815359936643752947e+00 1.283704958626794124e+00
-1.575933604429925694e+01 -1.086383784149441567e+01
8.099093638494036185e+00 5.952492056305223045e+00
1.055800926775756921e+01 5.114902245318249996e+00
